MTX	MULTI TAXI, S.A. DE C.V.	MULTITAXI	MEXICO
MTY	AIR MONTGOMERY	MONTY	UNITED KINGDOM
MUI	TRANS AIR (HONOLULU, HI)	MAUI	UNITED STATES
MUN	AEROMUNDO EJECUTIVO, S.A. DE C.V.	AEROMUNDO	MEXICO
MUT	AZIMUT, LLC	IGAVIA	RUSSIAN FEDERATION
MVA	MISSISSIPPI VALLEY AIRWAYS, INC. (LACROSSE, WI)	VALAIR	UNITED STATES
MVD	KAVMINVODYAVIA	AIR MINVODY	RUSSIAN FEDERATION
MVG	MOLDOVA	MOLDOVA-STATE	REPUBLIC OF MOLDOVA
MVK	HELICOPTER TRAINING & HIRE LTD	MAVRIK	UNITED KINGDOM
MVN	MARVIN LTD	MARVIN	UNITED KINGDOM
MVR	MAVERICK AIRWAYS CORPORATION (DENVER, CO)	MAV-AIR	UNITED STATES
MVS	SENOK AVIATION (PVT) LTD	AIR SENOK	SRI LANKA
MWG	MASWINGS	MASWINGS	MALAYSIA
MWL	GERLACH & ASSOC., LLC DBA MIDWEST AIR LINK (VALPARAISO, IN)	MIDWEST AIRLINK	UNITED STATES
MWN	MAX AIR SA NIGER	MAX NIGER	NIGER
MWS	MALTA WINGS CO. LTD	MALTA WINGS	MALTA
MWT	MIDWEST AVIATION DIVISION, INC. (MARSHALL, MN)	MIDWEST	UNITED STATES
MWY	MAURITANIENNE AIR WAYS	MAURITANIENNE	MAURITANIA
MXA	COMPANIA MEXICANA DE AVIACION, S.A.	MEXICANA	MEXICO
MXB	MEX BLUE, S.A. DE C.V.	MEX BLUE	MEXICO
MXD	MALINDO AIRWAYS SDN. BHD.	MALINDO EXPRESS	MALAYSIA
MXE	MOCAMBIQUE EXPRESSO	MOZAMBIQUE EXPRESS	MOZAMBIQUE
MXF	MAXIMUM FLIGHT ADVANTAGES, LLC (MIAMISBURG, OH)	MAXFLIGHT	UNITED STATES
MXI	MEXICANA INTER, S.A. DE C.V.	MEXIN	MEXICO
MXM	MAXIMUS AIRLINES	MAXLINES	UKRAINE
MXO	AEROTAXI MEXICANO, S.A. DE C.V.	MEXAERO	MEXICO
MXP	MAY AIR XPRESS, INC. (EL DORADO, AR)	BEECHNUT	UNITED STATES
MXQ	TRANSPORTES AEREOS MEXIQUENSES, S.A. DE C.V.	MEXIQUENSES	MEXICO
MXR	MAXIM AIR (PVT) LTD	MAXIM AIR	PAKISTAN
MXT	MEXICO TRANSPORTES AEREOS, S.A. DE C.V.	TRANSMEX	MEXICO
MXU	MAXIMUS AIR CARGO	CARGO MAX	UNITED ARAB EMIRATES
MXX	MERCHANT EXPRESS AVIATION	MERCHANT	NIGERIA
MXY	S.T.C. AVIATION S.P.A.	MYJET	ITALY
MYA	MYFLUG H.F.	MYFLUG	ICELAND
MYD	MAYA ISLAND AIR	MYLAND	BELIZE
MYI	MAYAIR, S.A. DE C.V.	MAYAIR	MEXICO
MYO	DOMINGUEZ TOLEDO, S.A. (GRUPO MAYORAL)	MAYORAL	SPAIN
MYR	MAYAN AIR, S.A. DE C.V.	MAYAN	MEXICO
MYS	AERO YAQUI MAYO, S. A. DE C.V.	AERO YAQUI	MEXICO
MYV	LINEAS AEREAS DEL MAYAB, S.A. DE C.V.	LINEAS MAYAB	MEXICO
MYW	MYAIR.COM S.R.L.	FRANKY	ITALY
MYX	SMARTLYNX AIRLINES ESTONIA	TALLINN CAT	ESTONIA
MZA	IRTYSH-AIR	AZAMAT	KAZAKHSTAN
MZS	MAHFOOZ AVIATION	MAHFOOZ	GAMBIA
MZT	FIRST MANDARIN BUSINESS AVIATION CO., LTD	ZHONG TAI	CHINA
NAA	NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION	NOAA	UNITED STATES
NAB	NIGER AIR CARGO	NIGER CARGO	NIGER
NAC	NORTHERN AIR CARGO, INC. (ANCHORAGE, AK)	YUKON	UNITED STATES
NAF	ROYAL NETHERLANDS AIR FORCE (KONINKLIJKE LUCHTMACHT)	NETHERLANDS AIR FORCE	NETHERLANDS
NAI	NORTH ADRIA AVIATION	NORTH-ADRIA	CROATIA
NAK	ARIK NIGER SA.	NIGER ARIK	NIGER
NAL	NORTHWAY AVIATION LTD	NORTHWAY	CANADA
NAO	NORTH AMERICAN AIRLINES, INC. (JAMAICA, NY)	NORTH AMERICAN	UNITED STATES
NAR	AVIACION NACIONAL DE NICARAGUA, S.A. (NICARAGUA AIRWAYS)	NICA AIRWAYS	NICARAGUA
NAS	NASAIR	NASAIRWAYS	ERITREA
NAT	NORTH ATLANTIC AIR, INC. (DANVERS, MA)	MASS AIR	UNITED STATES
NAU	DANAUS LINEAS AEREAS, S.A. DE C.V.	DANAUS	MEXICO
NAV	NAV FLIGHT PLANNING	NAV DISPATCH	CZECH REPUBLIC
NAX	NORWEGIAN AIR SHUTTLE AS	NOR SHUTTLE	NORWAY
NAY	NAVEGACION Y SERVICIOS AEREOS CANARIOS, S.A.	NAYSA	SPAIN
NAZ	SERVICIOS AEREOS DEL NAZAS, S.A. DE C.V.	NAZAS	MEXICO
NBE	NOVOSIBIRSK AVIAENTERPRISE	NAKAIR	RUSSIAN FEDERATION
NBK	ALBARKA AIR PLC	AL-AIR	NIGERIA
NBL	NOBIL AIR	NOBIL AIR	REPUBLIC OF MOLDOVA
NBN	NORTH BRITISH AIRLINES LTD	TEESSAIR	UNITED KINGDOM
NBR	HAUGHEY AIR LTD	NORBROOK	UNITED KINGDOM
NBS	NIMBUS AVIATION	NIMBUS	UNITED KINGDOM
NCA	NIPPON CARGO AIRLINES CO., LTD.	NIPPON CARGO	JAPAN
NCB	NORTH CARIBOU FLYING SERVICE LTD.	NORTH CARIBOU	CANADA
NCE	NORTHCOAST EXECUTIVE AIRLINES (MIAMISBURG,OH)	TOP HAT	UNITED STATES
NCF	NORFOLK COUNTY FLIGHT COLLEGE LTD	COUNTY	UNITED KINGDOM
NCG	NEDERLANDSE KUSTWACHT	NETHERLANDS COASTGUARD	NETHERLANDS
NCH	CHANCHANGI AIRLINES (NIGERIA) LIMITED	CHANCHANGI	NIGERIA
NCJ	NORTH CENTRAL (ST. PAUL, MN)	NORTH CENTRAL	UNITED STATES
NCL	ACA-ANCARGO AIR SOCIEDADE DE TRANSPORTE DE CARGA LDA	ANCARGO AIR	ANGOLA
NCN	NICON AIRWAYS LIMITED	NICON AIRWAYS	NIGERIA
NCO	NATALCO AIR LINES	NATALCO	SAO TOME AND PRINCIPE
NCP	CAPITAL AIRLINES LIMITED	CAPITAL SHUTTLE	NIGERIA
NCR	NATIONAL AIR CARGO GROUP, INC.	NATIONAL CARGO	UNITED STATES
NCS	SIMPSON AIR LTD.	COMMUTER CANADA	CANADA
NDC	NORVEGIAN AIR SHUTTLE SWEDEN AB	NORDIC	SWEDEN
NDF	NAMIBIAN DEFENCE FORCE	NAMIBIAN AIRFORCE	NAMIBIA
NDN	TRANSPORTES AEREOS CIELOS ANDINOS S.A.C.	ANDINOS	PERU
NDT	ND AEROTAXIS, S.A. DE C.V.	ND AEROTAXIS	MEXICO
NDU	UNIVERSITY OF NORTH DAKOTA (GRAND FORKS, ND)	SIOUX	UNITED STATES
NEA	NEW ENGLAND AIRLINES, INC. (WESTERLY, RI)	NEW ENGLAND	UNITED STATES
NEB	DEPT. OF AERONAUTICS, STATE OF NEBRASKA (LINCOLN, NE)	NEBRASKA	UNITED STATES
NEC	NECON AIR LTD	NECON AIR	NEPAL
NEF	NORDFLYG LOGISTIK AB	NORDEX	SWEDEN
NEG	LINEA AEREA DE FUMIG. AGUAS NEGRAS S.A.	AGUAS NEGRAS	CHILE
NEN	NORTH-EAST AIRLINES LTD	NORTHEAST SWAN	NIGERIA
NEP	NEPTUNE AIR	WARISAN	MALAYSIA
NET	NETWORK AVIATION SERVICES (NIG) LTD	NETWORK	NIGERIA
NEX	NORTHERN EXECUTIVE AVIATION LTD.	NEATAX	UNITED KINGDOM
NFA	NORTH FLYING A/S	NORTH FLYING	DENMARK
NFC	NORTH ATLANTIC CARGO AS	NORTH ATLANTIC	NORWAY
NFL	NORTHAIRE FREIGHT LINES LTD. (DAVISBURG, MI)	GREAT LAKES	UNITED STATES
NFT	NEFTEYUGANSK AVIATION DIVISION	NEFTEAVIA	RUSSIAN FEDERATION
NGA	W A A C (NIGERIA) LTD. - NIGERIA AIRWAYS	NIGERIA	NIGERIA
NGB	NORDIC GLOBAL AIRLINES OY	NORDIC GLOBAL	FINLAND
NGC	ANGOSERVICE, LDA.	ANGOSERVICE	ANGOLA
NGE	ANGEL AIRLINES COMPANY LTD	ANGEL AIR	THAILAND
NGF	ANGEL FLIGHT AMERICA (NORTH ANDOVER, MA)	ANGEL FLIGHT	UNITED STATES
NGL	MAX AIR LIMITED	MAXAIR NIGERIA	NIGERIA
NGO	AIR-ANGOL SOCIEDAD AERONAUTICA, LDA	AIR ANGOL	ANGOLA
NGP	AIR NIGERIA PLC	REGAL EAGLE	NIGERIA
NGR	NIGERIAN AIR FORCE	NIGERIAN AIRFORCE	NIGERIA
NGV	ANGOAVIA	ANGOAVIA	ANGOLA
NGX	NIGERIAN GLOBAL	AIR GLOBAL	NIGERIA
NHG	NHT LINHAS AEREAS LTDA.	HELGA	BRAZIL
NHK	FEDERAL AVIATION ADMINISTRATION (ATO-330)	NIGHTHAWK	UNITED STATES
NHL	NORTHUMBRIA HELICOPTERS LIMITED	NORTHUMBRIA	UNITED KINGDOM
NHT	NEW HEIGHTS 291 (PTY) LTD	NEWHEIGHTS	SOUTH AFRICA
NHZ	NADA AIR SERVICE	NADA AIR	CHAD
NIA	NILE AIR	NILE BIRD	EGYPT
NIE	AEROEJECUTIVA NIETO, S.A. DE C.V.	AERONIETO	MEXICO
NIG	AERO CONTRACTORS COMPANY OF NIGERIA LTD.	AEROLINE	NIGERIA
NIM	AIRNIMBUS	NIMJET	PORTUGAL
NIN	NIGER AIRLINES	NIGER AIRLINES	NIGER
NIR	NORSK FLYTJENESTE AS	NORSEMAN	NORWAY
NIS	NICARAGUENSE DE AVIACION,S.A (NICA)	NICA	NICARAGUA
NIT	MIDWEST AVIATION CORP. (DAVENPORT, IA)	NIGHTTRAIN	UNITED STATES
NJA	NEW JAPAN AVIATION CO., LTD	SHIN NIHON	JAPAN
NJC	NASHVILLE JET CHARTERS, INC. (NASHVILLE, TN)	NASHVILLE JET	UNITED STATES
NJE	NETJETS, TRANSPORTES AEREOS S.A.	FRACTION	PORTUGAL
NJF	NETJETS MIDDLE EAST	SUNJET	SAUDI ARABIA
NJR	NORJET, S.A. DE C.V.	NORJET	MEXICO
NJS	NATIONAL JET SYSTEMS GROUP	NATIONAL JET	AUSTRALIA
NJT	NETJETS INTERNATIONAL, INC. (EAST GRANBY, CT)	NETJET	UNITED STATES
NKA	ANKA AVIATION CARGO	ANKA CARGO	EGYPT
NKF	SCANDINAVIAN AIR AMBULANCE AB	NORDFLIGHT	SWEDEN
NKH	NORSK HELIKOPTERSERVICE AS	HELINOR	NORWAY
NKS	SPIRIT AIRLINES, INC. (EASTPOINTE, MI)	SPIRIT WINGS	UNITED STATES
NKT	NORTH COUNTRY AVIATION, INC	NORTH COUNTRY	UNITED STATES
NKV	NIKOLAEV-AIR, AIRLINE OF SPECIAL PURPOSE	AIR NIKOLAEV	UKRAINE
NKY	AEROMONKY, S.A. DE C.V.	AEROMON	MEXICO
NKZ	AEROKUZBASS LTD	NOVOKUZNETSK	RUSSIAN FEDERATION
NLE	FAA - WJH TECHNICAL CENTER AIR SHUTTLE PROGRAM (ATLANTIC CITY, NJ)	NELLIE	UNITED STATES
NLF	WESTAIR AVIATION INC.	NORTHERN LIFE	CANADA
NLH	NORWEGIAN LONG HAUL AS	NORSTAR	NORWAY
NLI	NORTHERN AIR CHARTER (P.R.) INC.	NORTH LINK	CANADA
NLK	ELBRUS-AVIA AIR ENTERPRISE	ELAVIA	RUSSIAN FEDERATION
NLL	NORTH AFRICAN AIR TRANSPORT	NORTHAFRICAN AIR	LIBYA
NLP	NORTHERN AVIATION COMPANY LIMITED	NORAV	LAO PEOPLE'S DEMOCRATIC REPUBLIC
NLS	NATIONALE LUCHTVAARTSCHOOL B.V.	PANDER	NETHERLANDS
NLU	INSEL AIR INTERNATIONAL	INSEL ARUBA	NETHERLANDS
NLV	NEW LIVINGSTON S.P.A.	SEAGULL	ITALY
NLW	NILE WINGS AVIATION SERVICES	NILE WINGS	SUDAN
NLY	NIKI LUFTFAHRT GMBH	FLYNIKI	AUSTRIA
NMA	NESMA AIRLINES	NESMA	EGYPT
NMB	AIR NAMIBIA (PTY) LTD	NAMIBIA	NAMIBIA
NMD	NOMAD AVIATION (PTY) LTD T/A BAY AIR AVIATION	NOMAD AIR	NAMIBIA
NMI	PACIFIC WINGS (PAIA, HI)	TSUNAMI	UNITED STATES
NML	GAMBIA NEW MILLENNIUM AIR	NEWMILL	GAMBIA
NMR	NAMIBIA RESCUE SERVICES	E-MED	NAMIBIA
NOC	NORCOPTER AS	NORCOPTER	NORWAY
NOD	FLY ADJARA	ADJARA	GEORGIA
NOF	FONNAFLY SJO AS	FONNA	NORWAY
NOH	32 (TR) SQUADRON, RAF NORTHOLT	NORTHOLT	UNITED KINGDOM
NOJ	NOVAJET (2106701 ONTARIO INC.)	NOVAJET	CANADA
NOK	NOK AIRLINES CO., LTD	NOK AIR	THAILAND
NOL	NATIONAL OVERSEAS AIRLINES COMPANY	NAT AIRLINE	EGYPT
NOR	NORSK HELIKOPTER A/S	NORSKE	NORWAY
NOS	NEOS S.P.A.	MOONFLOWER	ITALY
NOT	LINEA AEREA COSTA NORTE S.A.	COSTA NORTE	CHILE
NOV	NOVA AIRLINE	NOVANILE	SUDAN
NOW	ROYAL NORWEGIAN AIR FORCE	NORWEGIAN	NORWAY
NOX	NORTH EXPRESS AB	NORTH EXPRESS	SWEDEN
NOY	MERHAV MNF	NOY AVIATION	ISRAEL
NPC	WESTERN AIR COURIERS, INC. (PORT ORCHARD, WA)	NORPAC	UNITED STATES
NPL	AIR NEPAL INTERNATIONAL	AIR NEPAL	NEPAL
NPO	NOVOSIBIRSK AVIATION PRODUCTION ASSOCIATION	NOVSIB	RUSSIAN FEDERATION
NPR	AIR NAPIER LIMITED	AIR NAPIER	NEW ZEALAND
NPT	ATLANTIC AIRLINES LTD	NEPTUNE	UNITED KINGDOM
NRA	NOAR LINHAS AEREAS	AIRNOAR	BRAZIL
NRK	NATURELINK CHARTER (PTY) LTD	NATURELINK	SOUTH AFRICA
NRL	NOLINOR AVIATION	NOLINOR	CANADA
NRN	ROYAL NETHERLANDS NAVY (KONINKLIJKE MARINE)	NETHERLANDS NAVY	NETHERLANDS
NRO	AERO RENT, JOINT-STOCK COMPANY	AEROMASTER	RUSSIAN FEDERATION
NRP	AERONORD-GRUP	AERONORD	REPUBLIC OF MOLDOVA
NRR	NATUREAIR	NATUREAIR	COSTA RICA
NRT	NORESTAIR, S.L.	NORESTAIR	SPAIN
NRW	POLIZEIFLIEGERSTAFFEL     NORDRHEIN-WESTFALEN, DUESSELDORF	HUMMEL	GERMANY
NRX	NORSE AIR CHARTER	NORSE AIR	SOUTH AFRICA
NRZ	SERVICIOS AEREOS MONARREZ, S.A. DE C.V.	MONARREZ	MEXICO
NSA	NILE SAFARIS AVIATION	NILE SAFARIS	SUDAN
NSC	SOCIETE DE TRANSPORT AERIEN DE MAURITANIE	TRANS-SOCIETE	MAURITANIA
NSE	SATENA, SERVICIOS DE AERONAVEGACION A TERRITORIOS NAC	SATENA	COLOMBIA
NSF	NORTHAMPTONSHIRE SCHOOL OF FLYING LTD	NORTON	UNITED KINGDOM
NSH	LANDMARK AVIATION, LLC (WINSTON SALEM, NC)	NORTH-SHORE	UNITED STATES
NSI	NORTHERN SKIES AVIATION, INC (LAUREL, MT)	NORTHERN SKIES	UNITED STATES
NSJ	NANSHAN JET CO., LTD	NANSHAN	CHINA
NSK	AIR INTERSALONIKA	INTERSALONIKA	GREECE
NSL	NERIC LIMITED	NERICAIR	UNITED KINGDOM
NSM	GLOBAL JET CORPORATION (SCOTTSDALE, AZ	THUNDERCLOUD	UNITED STATES
NSO	AEROLINEAS SOSA S.A.	SOSA	HONDURAS
NSP	NOVOSIBIRSK AIRCRAFT REPAIRING PLANT, JOINT-STOCK COMPANY	NARPAIR	RUSSIAN FEDERATION
NSR	SUN AIRLINES	SUN AIRLINES	ARMENIA
NST	PAKISTAN AVIATORS & AVIATION (PVT) LTD	NISHAT	PAKISTAN
NSY	SHANDONG NANSHAN INTERNATIONAL FLIGHT CO., LTD	QUNYING	CHINA
NTA	NORTHERN THUNDERBIRD AIR LTD.	THUNDERBIRD	CANADA
NTC	GIBSON AVIATION (EAU CLAIRE, WI)	NIGHT CHASE	UNITED STATES
NTF	PIPER OK	NETFLIGHT	CZECH REPUBLIC
NTG	SERVICIOS INTEGRALES DE AVIACION, S.A. DE C.V.	INTEGRALES	MEXICO
NTH	HOKKAIDO AIR SYSTEM CO., LTD	NORTH AIR	JAPAN
NTJ	NEXTJET	NEXTJET	SWEDEN
NTK	NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION (NATCA)	NATCA	UNITED STATES
NTL	AIR ANATOLIA (ANADOLU HAVACILIK A.S.)	AIR ANATOLIA	TURKEY
NTN	NATIONAL AIRWAYS CORPORATION (PTY.) LTD.	NATCHAIR	SOUTH AFRICA
NTR	TNT INTERNATIONAL AVIATION	NITRO	UNITED KINGDOM
NTS	CIRRUS AIR, INC. (DALLAS, TX)	NITE STAR	UNITED STATES
NTW	NATIONWIDE AIR	NATIONWIDE	SOUTH AFRICA
NTX	NORTHERN JET MANAGEMENT, INC. (GRAND RAPIDS, MI)	NORTAX	UNITED STATES
NUB	NOMAD AVIATION (EUROPE) LTD	VALLETTA	MALTA
NUK	STRAIT AIR (2000) LTD	NANUCK	CANADA
NUL	AEROSERVICIOS DE NUEVO LEON, S.A. DE C.V.	SERVICIOS NUEVOLEON	MEXICO
NUM	NOMAD AVIATION AG	BULLY	SWITZERLAND
NUS	NORTHERN ILLINOIS FLIGHT CENTER, INC (LAKE IN THE HILLS, IL)	ENJET	UNITED STATES
NVC	NAV CANADA	NAV CAN	CANADA
NVD	AVION EXPRESS	NORDVIND	LITHUANIA
NVI	AVIAL NV LTD, AVIATION COMPANY	NEW AVIAL	RUSSIAN FEDERATION
NVJ	FLY INTERNATIONAL AIRWAYS	NOUVINTER	TUNISIA
NVK	NIZHNEVARTOVSKAVIA	VARTOVSKAVIA	RUSSIAN FEDERATION
NVM	NAVIERA MEXICANA, S.A. DE C.V.	NAVIERA	MEXICO
NVO	ENVUELO, S.L.	ENVUELO	SPAIN
NVR	NOVA AIRLINES AB	NAVIGATOR	SWEDEN
NVS	NOUVELLE AIR AFFAIRES GABON	NOUVELLE AFFAIRES	GABON
NVT	NATIVE AMERICAN AIR AMBULANCE, INC (MESA, AZ)	NATIVE	UNITED STATES
NVY	ROYAL NAVY	NAVY	UNITED KINGDOM
NWD	NEW WORLD JET CORPORATION (RONKONKOMA, NY)	NEW WORLD	UNITED STATES
NWF	NORTHWEST FLYERS (SHAUMBURG, IL)	SECOND CITY	UNITED STATES
NWG	AIRWING AS	NORWING	NORWAY
NWL	NORTH WRIGHT AIR LTD	NORTHWRIGHT	CANADA
NWS	NORD WIND LLC	NORDLAND	RUSSIAN FEDERATION
NWT	NORTHWEST TERRITORIAL AIRWAYS	TERRITORIAL	CANADA
NWW	NORTH WEST AIRLINES T/A HALANT INTERNATIONAL PTY LTD	HALANT	AUSTRALIA
NWZ	NATIONWIDE AIRLINES (ZAMBIA) LIMITED	ZAMNAT	ZAMBIA
NXN	NEXTON, S.A. DE C.V.	NEXTON	MEXICO
NXS	NEXUS AVIATION LIMITED	NEXUS AVIATION	NIGERIA
NXT	TEXAS AIR CHARTERS, INC. D/B/A NATIONAL EXPRESS (DENTON, TX)	NATIONAL FREIGHT	UNITED STATES
NYA	NANYAH AVIATION LTD	NANYAH	ISRAEL
NYB	FORCE NAVALE BELGE	BELGIAN NAVY	BELGIUM
NYL	MID AIRLINERS	NILE	SUDAN
NYS	NYASA EXPRESS	NYASA	MALAWI
NYT	YETI AIRLINES (DOMESTIC)	YETI AIRLINES	NEPAL
NZA	NAYZAK AIR TRANSPORT	NAYZAK AIR	LIBYA
NZM	MOUNT COOK AIRLINE LTD	MOUNTCOOK	NEW ZEALAND
OAB	OSH AIR	OSH AIR	KYRGYZSTAN
OAC	ORIENTAL AIRLINES LIMITED	ORIENTAL AIR	NIGERIA
OAD	ORSCOM TOURIST INSTALLATIONS COMPANY	ORSCOM	EGYPT
OAE	OMNI AIR INTERNATIONAL, INC. D/B/A OMNI AIR EXPRESS (TULSA, OK)	OMNI-EXPRESS	UNITED STATES
OAI	TOR AIR AB	TORLINE	SWEDEN
OAL	OLYMPIC AIR	OLYMPIC	GREECE
OAO	ARKHANGELSK 2 AVIATION DIVISION	DVINA	RUSSIAN FEDERATION
OAP	COAPA AIR, S.A. DE C.V.	COAPA	MEXICO
OAR	GRUPO ONE AIR AVIACION, S.L.	BOSS AIR	SPAIN
OAS	OASIS FLIGHT LTD	ORCHID	UNITED KINGDOM
OAV	OMNI - AVIACAO E TECNOLOGIA, LDA	OMNI	PORTUGAL
OAW	HELVETIC AIRWAYS AG	HELVETIC	SWITZERLAND
OBA	AEROBANANA, S.A. DE C.V.	AEROBANANA	MEXICO
OBC	OLYMPIC BROADCASTING SERVICES	OLYCAM	UNITED KINGDOM
OBJ	COMUNICACION GLOBAL OBJETIVO, S.L.	OBJETIVO	SPAIN
OBK	AMAKO AIRLINES LIMITED	AMAKO AIR	NIGERIA
OBS	ORBEST	ORBEST	PORTUGAL
OCA	AEROSERVICIOS CARABOBO, C.A. (ASERCA)	AROSCA	VENEZUELA
OCE	HELICOCEAN	HELIOCEAN	FRANCE
OCO	OSTEND AIR COLLEGE	AIR COLLEGE	BELGIUM
OCS	OCEAN SKY (UK) LTD	OCEANSKY	UNITED KINGDOM
ODI	JONSSON, H. AIR TAXI	ODINN	ICELAND
ODM	PAN AFRICAN AIRWAYS LTD	JETAFRICA	KENYA
ODS	ODESSA AIRLINES	ODESSA AIR	UKRAINE
OEA	ORIENT THAI AIRLINES	ORIENT THAI	THAILAND
OED	ORION AIR CHARTER	ORION CHARTER	SOUTH AFRICA
OES	ART AVIATION FLUGBETRIEBS GMBH	ART AUSTRIA	AUSTRIA
OFA	HELITAXI OFAVI, S.A. DE C.V.	OFAVI	MEXICO
OFF	CHALLENGE INTERNATIONAL AIRLINES (MIAMI, FL)	CHALLENGE AIR	UNITED STATES
OFL	OPEN FLIGHT	OPEN FLIGHT	FRANCE
OGA	OASIS AIR	OASIS AIR	NIGER
OGI	AEROGISA, S.A. DE C.V.	AEROGISA	MEXICO
OGJ	BAKOJI AIRLINES SERVICES LTD	BAKO AIR	NIGERIA
OHC	JET SELECT LLC (COLUMBUS, OH)	OHIO-CHARTER	UNITED STATES
OHS	ODENGENE AIR SHUTTLE SERVICES LIMITED	ODENGENE	NIGERIA
OHY	ONUR HAVA TASIMACILIK AWMS	ONUR AIR	TURKEY
OIX	ORION-X	ORIONIX	RUSSIAN FEDERATION
OJO	ONEJETONE AIRWAYS	OHJOH	KENYA
OJT	ORYXJET LTD	ORYSTAR	UNITED KINGDOM
OJY	FLORIDA AIR, INC. (FT. LAUDERDALE, FL)	OHJAY	UNITED STATES
OKA	OKAY AIRWAYS COMPANY LIMITED	OKAYJET	CHINA
OKJ	OKADA AIRLINES LIMITED	OKADA AIR	NIGERIA
OKL	STATE OF OKLAHOMA, DEPT. OF PUBLIC SAFTETY, TROOP "O" (BETHANY, OK)	OKLAHOMA	UNITED STATES
OKP	OKAPI AIRWAYS	OKAPI	DEMOCRATIC REPUBLIC OF THE CONGO
OKS	SLOK AIR INTERNATIONAL (GAMBIA) LIMITED	SLOK GAMBIA	GAMBIA
OKT	SOKO AVIATION, S.L.	SOKO AIR	SPAIN
OLA	OVERLAND AIRWAYS LIMITED	OVERLAND	NIGERIA
OLC	SOLAR CARGO C.A.	SOLARCARGO	VENEZUELA
OLE	OPERADORA DE LINEAS EJECUTIVAS, S.A. DE C.V.	OPERADORA	MEXICO
OLL	OPERADORA LLAMINMEX, S.A. DE C.V.	MINMEX	MEXICO
OLO	SOLOFLIGHT	SOLO	UNITED KINGDOM
OLR	COLAEREOS	COLAEREOS	ECUADOR
OLS	SOL S.A. LINEAS AEREAS	FLIGHT SOL	ARGENTINA
OLT	OLT EXPRESS GERMANY GMBH, BREMEN	OLTRA	GERMANY
OLV	GA FLIGHT OF DE, INC. D/B/A AIRSTAR (SWAINSBORO, GA)	OLIVIA	UNITED STATES
OMA	OMAN AIR	OMAN AIR	OMAN
OMF	OMNISKY, S.A. DE C.V.	OMNIFLYS	MEXICO
OMG	AEROMEGA LTD	OMEGA	UNITED KINGDOM
OML	ORGANIZACOES MAMBRA, LDA	MAMBRA	ANGOLA
OMR	MINAIR	ORMINE	CENTRAL AFRICAN REPUBLIC
ONE	OCEANAIR - LINHAS AEREAS LTDA.	OCEANAIR	BRAZIL
ONG	SONNIG SA	SONNIG	SWITZERLAND
ONO	AERONOR, S.A. DE C.V.	NORAERO	MEXICO
ONR	AIR ONE NINE TRANSPORT	EDER	LIBYA
ONT	GOVERNMENT OF ONTARIO	ONTARIO GOVERNMENT	CANADA
ONX	AIR ONIX	ONIXAIR	UKRAINE
OOM	ZOOM AIRLINES INC.	ZOOM	CANADA
OOT	OUT OF THE BLUE AIR SAFARIS (PTY) LTD	OOTBAS	SOUTH AFRICA
OPC	KRYSTEL AIR CHARTER LTD	OPTIC	UNITED KINGDOM
OPJ	OPERA JET S.R.O.	OPERA JET	SLOVAKIA
OPN	K&R AVIATION, LLC (ROCKVILLE, MD)	OPEN AIR	UNITED STATES
OPS	JET-OPS	OPS-JET	UNITED ARAB EMIRATES
OPT	FLIGHT OPTIONS (JOHNSON CITY, NY)	OPTIONS	UNITED STATES
OPV	OPERADORA DE VUELOS EJECUTIVOS, S.A. DE C.V.	OPERADORA DE VUELOS	MEXICO
ORA	MONTAUK CARIBBEAN AIRWAYS, INC. D/B/A LONG ISLAND AIRLINES	LONG ISLAND	UNITED STATES
ORB	ORENBURG AIRLINES, JSC	ORENBURG	RUSSIAN FEDERATION
ORC	ORIENTAL AIR BRIDGE CO., LTD	ORIENTAL BRIDGE	JAPAN
ORE	ORANGE AVIATION	ORANGE AVIATION	ISRAEL
ORF	OMAN ROYAL FLIGHT	OMAN	OMAN
ORI	ORIONAIR, S.L.	RED GLOBE	SPAIN
ORK	ORCA AIRWAYS LTD	ORCA	CANADA
ORO	CNAIR, S.A.	CAPRI	SPAIN
ORR	OPERADORA TURISTICA AURORA, S.A. DE C.V.	TURISTICA AURORA	MEXICO
ORS	ACTION AIR	AVIATION SERVICE	ITALY
ORX	ORBIT EKSPRES HAVA YOLLARI A.S. (OREX)	OREX	TURKEY
ORZ	ZOREX, S.A.	ZOREX	SPAIN
OSL	SOSOLISO LIMITED	SOSOLISO	NIGERIA
OSN	AEROSAN, S.A. DE C.V.	AEROSAN	MEXICO
OSS	SERVICIOS AEREOS NOTICIOSOS, S.A. DE C.V.	NOTICIOSOS	MEXICO
OSW	JETAFRICA SWAZILAND	BEVO	SWAZILAND
OSY	OPEN SKIES CONSULTATIVE COMMISSION (OSCC)	OPEN SKIES	UNITED STATES
OTG	ONE TWO GO AIRLINES CO., LTD	THAI EXPRESS	THAILAND
OTJ	TEN AIRWAYS	TENDER AIR	ROMANIA
OTK	ON-TRACK AVIATION LTD	ON TRACK	UNITED KINGDOM
OTL	SOUTH AIRLINES	SOUTHLINE	UKRAINE
OTM	ONETIME AIRLINES ZAMBIA LIMITED	ZEDTIME	ZAMBIA
